date,value
1998,100
1999,108
2000,121
2001,139
2002,148
2003,181
2004,191
2005,230
2006,230
2007,277
2008,340
2009,425
2010,464
2011,523
2012,570
2013,593
2014,622
2015,618
2016,680
2017,680
2018,669
2019,714
2020,757
2021,732
