year,name,value
2022-23,Netflix,0.73
2022-23,Amazon Prime,0.82
2022-23,Discovery Plus,0.64
2022-23,Paramount Plus,0.55
2022-23,Peacock,0.91
2022-23,Disney Plus,0.55
2022-23,Max,0.73
2022-23,Freevee,0.55
2022-23,Roku,0.73
2023-24,Netflix,0.89
2023-24,Amazon Prime,0.89
2023-24,Discovery Plus,0.78
2023-24,Paramount Plus,0.78
2023-24,Peacock,0.67
2023-24,Disney Plus,0.67
2023-24,Max,0.56
2023-24,Freevee,0.67
2023-24,Roku,0.89
