country,year,value
USA,2016,6.3
USA,2020,15.3
Japan,2016,12.8
Japan,2020,13
Cayman Islands,2016,1.3
Cayman Islands,2020,10.1
UK,2016,3.4
UK,2020,8.8
Hong Kong,2016,1.4
Kong Kong,2020,6.3
China,2016,0.9
China,2020,3.3
Singapore,2016,0.5
Singapore,2020,2.8
South Korea,2016,0.8
South Korea,2020,2.6
