sector,value
IT,346
Energy extraction,276
Business services,148
Wholesale/retail,92
Machinery manufacturing,65
Finance/insurance,45
Fabricated metals,42
Publishing/audiovisual,37
Healthcare,36
Aerospace/marine,33
