sector,value,value2
Computing and IT,23,0.23
Misc business activities,18,0.18
Chemicals and pharmaceuticals,17,0.17
Transport,6,0.06
Other manufacturing,6,0.06
Electrical machinery,4,0.04
R and D services,4,0.04
Mechanical engineering,4,0.04
Public administration,3,0.03
Aerospace,3,0.03
Construction,3,0.03
Telecommunications,3,0.03
Wholesale and retail trade,2,0.02
Other manufacturing,2,0.02
