country,value,value2
United States,0.13,0.0013
South Korea,0.1,0.001
Australia,0.06,0.0006
France,0.05,0.0005
UK,0.04,0.0004
Japan,0.04,0.0004
Italy,0.03,0.0003
Canada,0.01,0.0001
