region,value
"Leicestershire, Rutland and Northamptonshire",35.6
Northern Ireland,35.6
West Midlands,35.3
Tees Valley and Durham,35.2
Cumbria,34
Devon,33.9
Derbyshire and Nottinghamshire,33.2
Cornwall and Isles of Scilly,32.9
South Yorkshire,32.6
West Wales and The Valleys,32.1
South West,38.2
UK,41
