region,sector,share
Cornwall,Hospitality,15.5
South West,Hospitality,9.6
UK,Hospitality,8
Cornwall,Finance/insurance,0.8
South West,Finance/insurance,2.8
UK,Finance/insurance,3.4
Cornwall,Science/tech,5.3
South West,Science/tech,8.1
UK,Science/tech,9.3
Cornwall,Health and social care,15.9
South West,Health and social care,15
UK,Health and social care,13.9
Cornwall,Mining,0.4
South West,Mining,0.1
UK,Mining,0.1
